"Station","Human Events (HE)","Trap Nights (TN)","HE/TN","Day HE/TN","Night HE/TN"
"2MGB01",16,46,"0.34782609","0.326087","0.02173913"
"2MGB02",50,41,"1.21951220","1.219512","0"
"2MGB03",52,48,"1.08333333","1.083333","0"
"2MGB04",69,48,"1.43750000","1.4375","0"
"2MGB05",48,39,"1.23076923","1.205128","0.02564103"
"2MGB06",0,48,"0.00000000","0","0"
"2MGB07",80,39,"2.05128205","2.025641","0.02564103"
"2MGB08",39,41,"0.95121951","0.902439","0.04878049"
"2MGB09",12,48,"0.25000000","0.25","0"
"2MGB10",0,49,"0.00000000","0","0"
"2MGB11",90,48,"1.87500000","1.854167","0.02083333"
"2MGB12",72,45,"1.60000000","1.555556","0.04444444"
"2MGB13",54,48,"1.12500000","1.104167","0.02083333"
"2MGB14",45,33,"1.36363636","1.333333","0.03030303"
"2MGB15",39,40,"0.97500000","0.95","0.025"
"2MGB16",33,25,"1.32000000","1.28","0.04"
"2MGB17",1,48,"0.02083333","0.02083333","0"
"2MGB18",1,16,"0.06250000","0.0625","0"
"2MGB19",5,48,"0.10416667","0.1041667","0"
"2MGB20",5,40,"0.12500000","0.125","0"
"2MGB21",0,48,"0.00000000","0","0"
"2MGB22",0,48,"0.00000000","0","0"
"2MGB23",0,36,"0.00000000","0","0"
"2MGB24",1,45,"0.02222222","0.02222222","0"
