"","Human Events (HE)","Trap Nights (TN)","HE / TN","Day HE / TN","Night HE / TN","Mean HE/ TN"
"5AJB03",3,50,0.06,0.06,0,0.1
"5AJB04",2,46,0.0434782608695652,0.0434782608695652,0,0.0434782608695652
"5AJB07",1,48,0.0208333333333333,0.0208333333333333,0,0.0208333333333333
"5AJB08",1,51,0.0196078431372549,0.0196078431372549,0,0.0196078431372549
"5AJB09",1,50,0.02,0.02,0,0.02
"5AJB11",3,51,0.0588235294117647,0.0588235294117647,0,0.0784313725490196
"5AJB12",1,51,0.0196078431372549,0.0196078431372549,0,0.0196078431372549
"5AJB13",1,49,0.0204081632653061,0.0204081632653061,0,0.0204081632653061
"5AJB14",4,50,0.08,0.08,0,0.08
"5AJB15",34,54,0.62962962962963,0.592592592592593,0.111111111111111,1.24074074074074
"5AJB16",1,50,0.02,0.02,0,0.02
"5AJB17",1,53,0.0188679245283019,0.0188679245283019,0,0.0188679245283019
"5AJB22",2,45,0.0444444444444444,0.0444444444444444,0,0.0444444444444444
"5AJB24",1,50,0.02,0.02,0,0.02
